model_code,model_desc,section,type,program_id,program_name,fico_min,mileage_per_year,term_min,term_max,apr,bonus_cash,rv,mf,lease_cash
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,15000,36,36,,,66,0.00248,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,15000,39,39,,,64,0.00246,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,15000,48,48,,,52,0.00295,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,15000,24,24,,,74,0.00244,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,15000,36,36,,,66,0.00262,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,15000,39,39,,,64,0.0026,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,15000,48,48,,,52,0.00315,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,15000,24,24,,,74,0.00262,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,15000,36,36,,,66,0.0028,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,15000,39,39,,,64,0.00278,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,15000,48,48,,,52,0.00343,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,15000,24,24,,,74,0.00282,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,15000,36,36,,,66,0.00298,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,15000,39,39,,,64,0.00296,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,15000,48,48,,,52,0.00361,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,15000,24,24,,,74,0.00303,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,15000,36,36,,,66,0.00312,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,15000,39,39,,,64,0.0031,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,15000,48,48,,,52,0.00371,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,12000,24,24,,,76,0.00216,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,12000,36,36,,,68,0.0023,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,12000,39,39,,,66,0.00228,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,12000,48,48,,,54,0.00274,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,12000,24,24,,,76,0.00216,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,12000,36,36,,,68,0.0023,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,12000,39,39,,,66,0.00228,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,12000,48,48,,,54,0.00274,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,12000,24,24,,,76,0.00229,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,12000,36,36,,,68,0.00248,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,12000,39,39,,,66,0.00246,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,12000,48,48,,,54,0.00295,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,12000,24,24,,,76,0.00244,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,12000,36,36,,,68,0.00262,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,12000,39,39,,,66,0.0026,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,12000,48,48,,,54,0.00315,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,12000,24,24,,,76,0.00262,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,12000,36,36,,,68,0.0028,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,12000,39,39,,,66,0.00278,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,12000,48,48,,,54,0.00343,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,12000,24,24,,,76,0.00282,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,12000,36,36,,,68,0.00298,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,12000,39,39,,,66,0.00296,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,12000,48,48,,,54,0.00361,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,12000,24,24,,,76,0.00303,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,12000,36,36,,,68,0.00312,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,12000,39,39,,,66,0.0031,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,12000,48,48,,,54,0.00371,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,10000,24,24,,,77,0.00216,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,10000,36,36,,,69,0.0023,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,10000,39,39,,,67,0.00228,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,10000,48,48,,,55,0.00274,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,10000,24,24,,,77,0.00216,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,10000,36,36,,,69,0.0023,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,10000,39,39,,,67,0.00228,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,10000,48,48,,,55,0.00274,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,10000,24,24,,,77,0.00229,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,10000,36,36,,,69,0.00248,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,10000,39,39,,,67,0.00246,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,10000,48,48,,,55,0.00295,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,10000,24,24,,,77,0.00244,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,10000,36,36,,,69,0.00262,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,10000,39,39,,,67,0.0026,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,10000,48,48,,,55,0.00315,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,10000,24,24,,,77,0.00262,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,10000,36,36,,,69,0.0028,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,10000,39,39,,,67,0.00278,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,10000,48,48,,,55,0.00343,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,10000,24,24,,,77,0.00282,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,10000,36,36,,,69,0.00298,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,10000,39,39,,,67,0.00296,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,10000,48,48,,,55,0.00361,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,10000,24,24,,,77,0.00303,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,10000,36,36,,,69,0.00312,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,10000,39,39,,,67,0.0031,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,10000,48,48,,,55,0.00371,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,7500,24,24,,,78,0.00216,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,7500,36,36,,,70,0.0023,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,7500,39,39,,,68,0.00228,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,7500,48,48,,,56,0.00274,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,7500,24,24,,,78,0.00216,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,7500,36,36,,,70,0.0023,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,7500,39,39,,,68,0.00228,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,7500,48,48,,,56,0.00274,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,7500,24,24,,,78,0.00229,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,7500,36,36,,,70,0.00248,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,7500,39,39,,,68,0.00246,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,700,7500,48,48,,,56,0.00295,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,7500,24,24,,,78,0.00244,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,7500,36,36,,,70,0.00262,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,7500,39,39,,,68,0.0026,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,680,7500,48,48,,,56,0.00315,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,7500,24,24,,,78,0.00262,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,7500,36,36,,,70,0.0028,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,7500,39,39,,,68,0.00278,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,660,7500,48,48,,,56,0.00343,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,7500,24,24,,,78,0.00282,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,7500,36,36,,,70,0.00298,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,7500,39,39,,,68,0.00296,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,640,7500,48,48,,,56,0.00361,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,7500,24,24,,,78,0.00303,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,7500,36,36,,,70,0.00312,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,7500,39,39,,,68,0.0031,0
J2422A65,2026 PALISADE SEL CONVENIENCE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,620,7500,48,48,,,56,0.00371,0
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,740,,24,24,5.39,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,740,,25,36,5.39,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,740,,37,48,5.39,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,740,,49,60,5.39,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,740,,61,72,5.99,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,720,,24,24,5.99,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,720,,25,36,5.99,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,720,,37,48,5.99,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,720,,49,60,5.99,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,720,,61,72,7.19,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,700,,24,24,6.49,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,700,,25,36,6.49,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,700,,37,48,6.49,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,700,,49,60,6.49,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,700,,61,72,7.89,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,680,,24,24,7.39,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,680,,25,36,7.39,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,680,,37,48,7.39,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,680,,49,60,7.39,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,680,,61,72,8.39,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,660,,24,24,9.29,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,660,,25,36,9.29,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,660,,37,48,9.29,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,660,,49,60,9.29,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,660,,61,72,10.19,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,640,,24,24,10.49,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,640,,25,36,10.49,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,640,,37,48,10.49,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,640,,49,60,10.49,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,640,,61,72,11.29,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,620,,24,24,10.99,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,620,,25,36,10.99,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,620,,37,48,10.99,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,620,,49,60,10.99,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,620,,61,72,12.09,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,580,,24,24,11.49,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,580,,25,36,11.49,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,580,,37,48,11.49,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,580,,49,60,11.49,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Dealer Choice,C2601RDH05,202601 H704 MS,580,,61,72,11.99,750,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,740,,24,24,3.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,740,,25,36,3.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,740,,37,48,3.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,740,,49,60,3.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,740,,61,72,4.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,740,,73,84,6.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,720,,24,24,3.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,720,,25,36,3.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,720,,37,48,3.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,720,,49,60,3.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,720,,61,72,4.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,720,,73,84,6.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,24,24,4.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,25,36,4.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,37,48,4.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,49,60,4.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,61,72,5.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,700,,73,84,7.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,24,24,5.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,25,36,5.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,37,48,5.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,49,60,5.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,61,72,6.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,680,,73,84,8.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,24,24,7.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,25,36,7.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,37,48,7.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,49,60,7.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,660,,61,72,8.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,24,24,8.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,25,36,8.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,37,48,8.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,49,60,8.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,640,,61,72,9.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,24,24,9.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,25,36,9.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,37,48,9.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,49,60,9.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,620,,61,72,10.99,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,24,24,11.49,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,25,36,11.49,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,37,48,11.49,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,49,60,11.49,0,,,
J2412A65,2026 PALISADE SE AWD,APR Program,Low APR,C2601RLA20,202601 H700 MS,580,,61,72,12.49,0,,,
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,15000,24,24,,,75,0.00193,0
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,15000,36,36,,,66,0.00228,250
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,15000,39,39,,,64,0.00247,250
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,740,15000,48,48,,,53,0.00277,0
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,15000,24,24,,,75,0.00193,0
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,15000,36,36,,,66,0.00228,250
J2412A65,2026 PALISADE SE AWD,Lease Program,Special Lease,C2601LLE36,202601 H202 MS,720,15000,39,39,,,64,0.00247,250
